Name,Mesh1,Mesh2,MatchHair1,MatchHair2,ID
披绢携采・广陆头饰 , Horse_41_hand, , ,,72
披绢携采・凝渊头饰 , Horse_41_hand, , ,,73
问天・侠头饰 , Horse_30_hand, , ,,75
游旷・侠头饰 , Horse_32_hand, , ,,74
风行无殇头饰 , Horse_42_hand, , ,,76
逆骨藏忠・深壑头饰 , Horse_43_hand, , ,,77
逆骨藏忠・幽海头饰 , Horse_43_hand, , ,,78
逆骨藏忠・欲炎头饰 , Horse_43_hand, , ,,79
八荒凌苍・青冥头饰 , Horse_44_hand, , ,,80
八荒凌苍・峥嵘头饰 , Horse_44_hand, , ,,81
八荒凌苍・雷霆头饰 , Horse_44_hand, , ,,82
姑射乘风・泛歌头饰 , Horse_45_hand, , ,,83
姑射乘风・明灭头饰 , Horse_45_hand, , ,,84
姑射乘风・轩昂头饰 , Horse_45_hand, , ,,85
逐皇逍遥・把酒头饰废弃 , Horse_46_hand, , ,,86
逐皇逍遥・流风头饰 , Horse_46_hand, , ,,87
逐皇逍遥・锐锋头饰 , Horse_46_hand, , ,,88
荆门远渡・大荒头饰 , Horse_47_hand, , ,,89
荆门远渡・平野头饰 , Horse_47_hand, , ,,90
荆门远渡・八阵头饰 , Horse_47_hand, , ,,91
恃风雷・燕山赤月头饰 , Horse_48_hand, , ,,92
恃风雷・可横行头饰 , Horse_48_hand, , ,,93
恃风雷・随卿侧头饰 , Horse_48_hand, , ,,94
意尽归・观虹头饰 , Horse_49_hand, , ,,95
意尽归・闻香头饰 , Horse_49_hand, , ,,96
意尽归・浮潮头饰 , Horse_49_hand, , ,,97
万象森罗・群青头饰 , Horse_50_hand, , ,,98
万象森罗・苍黑头饰 , Horse_50_hand, , ,,99
万象森罗・黛山头饰 , Horse_50_hand, , ,,100
逐皇逍遥・把酒头饰 , Horse_46_hand, , ,,86
晗辉・玄昊头饰 , Horse_52_hand, , ,,101
晗辉・碧天头饰 , Horse_52_hand, , ,,102
晗辉・赤焰头饰 , Horse_52_hand, , ,,103
蛟鳞・吹尘头饰 , Horse_54_hand, , ,,104
蛟鳞・跃海头饰 , Horse_54_hand, , ,,105
蛟鳞・血浪头饰 , Horse_54_hand, , ,,106
载雷织鸣・震头饰 , Horse_51_hand, , ,,107
载雷织鸣・逝头饰 , Horse_51_hand, , ,,108
载雷织鸣・宿头饰 , Horse_51_hand, , ,,109
覆雨翻云・焚香渡头饰 , Horse_53_hand, , ,,110
覆雨翻云・冻西风头饰 , Horse_53_hand, , ,,111
覆雨翻云・青帘幕头饰 , Horse_53_hand, , ,,112
影流森・负风头饰 , Horse_55_hand, , ,,113
影流森・枣烟头饰 , Horse_55_hand, , ,,114
影流森・灰灭头饰 , Horse_55_hand, , ,,115
九皋觅光・虹翼头饰 , Horse_56_hand, , ,,116
九皋觅光・载雪头饰 , Horse_56_hand, , ,,117
九皋觅光・穿林头饰 , Horse_56_hand, , ,,118
江海渡川・落日头饰 , Horse_57_hand, , ,,119
江海渡川・雪海头饰 , Horse_57_hand, , ,,120
江海渡川・风夜头饰 , Horse_57_hand, , ,,121
苍魔・为别头饰 , Horse_58_hand, , ,,122
苍魔・寒鸣头饰 , Horse_58_hand, , ,,123
苍魔・沉彩头饰 , Horse_58_hand, , ,,124
潜容・月烨头饰 , Horse_59_hand, , ,,125
潜容・怅散头饰 , Horse_59_hand, , ,,126
潜容・青池头饰 , Horse_59_hand, , ,,127
千秋飒踏・头饰 , Horse_61_hand, , ,,128
横云意・熙庭头饰 , Horse_60_hand, , ,,129
横云意・袖荫头饰 , Horse_60_hand, , ,,130
横云意・燕川头饰 , Horse_60_hand, , ,,131
星流飞影・凝朔头饰 , Horse_62_hand, , ,,132
星流飞影・撷星头饰 , Horse_62_hand, , ,,133
星流飞影・走龙头饰 , Horse_62_hand, , ,,134
步流光・露华・头饰 , Horse_63_hand, , ,,135
步流光・探春・头饰 , Horse_63_hand, , ,,136
步流光・催雪・头饰 , Horse_63_hand, , ,,137
惊风玄梦・思弦・头饰 , Horse_64_hand, , ,,138
惊风玄梦・湘远・头饰 , Horse_64_hand, , ,,139
惊风玄梦・茗桓・头饰 , Horse_64_hand, , ,,140
御风游・尺寒・头饰 , Horse_65_hand, , ,,141
御风游・苍舟・头饰 , Horse_65_hand, , ,,142
御风游・泽晖・头饰 , Horse_65_hand, , ,,143
飞星飒沓・头饰 , Horse_68_hand, , ,,144
千骑踏尘・头饰 , Horse_67_hand, , ,,146
银鞍玄采・头饰 , Horse_66_hand, , ,,147
红梅悬芳・头饰 , Horse_70_hand, , ,,148
流徽玄枝・头饰 , Horse_71_hand, , ,,149
踏花归・头饰 , Horse_56_hand, , ,,145
铁纹鞍具 , Horse_01_belt, , ,,10
银龙鞍具 , Horse_04_belt, , ,,11
银风鞍具 , Horse_05_belt, , ,,23
黑云鞍具 , Horse_05_belt, , ,,24
生皮鞍饰 , Horse_00_belt, , ,,1
生皮鞍饰 , Horse_00_belt, , ,,1
熟化皮鞍饰 , Horse_00_belt, , ,,2
厚皮鞍饰 , Horse_00_belt, , ,,3
耀华鞍饰 , Horse_14_belt, , ,,26
铁皮鞍饰 , Horse_01_belt, , ,,4
硬甲鞍饰 , Horse_01_belt, , ,,5
生铁鞍饰 , Horse_01_belt, , ,,6
云渊鞍饰 , Horse_02_belt, , ,,7
碧海鞍饰 , Horse_02_belt, , ,,8
染血鞍饰 , Horse_02_belt, , ,,9
精铁鞍饰 , Horse_01_belt, , ,,5
银龙鞍具 , Horse_04_belt, , ,,11
暗金鞍饰 , Horse_13_belt, , ,,25
赤尘鞍饰 , Horse_09_belt, , ,,20
精骑鞍饰 , Horse_09_belt, , ,,19
阿湿矩沙鞍饰 , Horse_08_belt, , ,,27
月骐鞍饰 , Horse_07_belt, , ,,15
幽骥鞍饰 , Horse_07_belt, , ,,16
明焕鞍饰 , Horse_07_belt, , ,,17
战魂鞍饰 , Horse_10_belt, , ,,28
黑风鞍饰 , Horse_02_belt, , ,,22
亮翼鞍饰 , Horse_15_belt, , ,,29
铁甲鞍饰 , Horse_25_belt, , ,,30
银蛟鞍饰 , Horse_25_belt, , ,,30
红莲鞍饰 , Horse_12_belt, , ,,31
橙风鞍饰 , Horse_19_belt, , ,,32
踏炎鞍饰 , Horse_27_belt, , ,,33
啸云鞍饰 , Horse_25_belt, , ,,34
魅影鞍饰 , Horse_25_belt, , ,,35
血烟金风鞍饰 , Horse_17_belt, , ,,36
奔雷鞍饰 , Horse_11_belt, , ,,18
黛蓝鞍饰 , Horse_29_belt, , ,,37
凤仪鞍饰 , Horse_31_belt, , ,,38
龙骧鞍饰 , Horse_31_belt, , ,,40
龙威鞍饰 , Horse_31_belt, , ,,39
问天・日鞍饰 , Horse_30_belt, , ,,41
问天・月鞍饰 , Horse_30_belt, , ,,42
问天・星鞍饰 , Horse_30_belt, , ,,43
问天・辰鞍饰 , Horse_30_belt, , ,,44
游旷・朝鞍饰 , Horse_32_belt, , ,,45
游旷・午鞍饰 , Horse_32_belt, , ,,46
游旷・宵鞍饰 , Horse_32_belt, , ,,47
灵谷・珉鞍饰 , Horse_33_belt, , ,,48
灵谷・火鞍饰 , Horse_33_belt, , ,,49
灵谷・银鞍饰 , Horse_33_belt, , ,,50
银蛇鞍饰 , Horse_25_belt, , ,,30
烈鬃・映霞鞍饰 , Horse_34_belt, , ,,51
烈鬃・汇海鞍饰 , Horse_34_belt, , ,,52
烈鬃・凝冰鞍饰 , Horse_34_belt, , ,,53
黛羽・游星鞍饰 , Horse_35_belt, , ,,54
黛羽・戏斗鞍饰 , Horse_35_belt, , ,,55
黛羽・沉浮鞍饰 , Horse_35_belt, , ,,56
金眼枭翼鞍饰 , Horse_36_belt, , ,,57
赤胆龙舌鞍饰 , Horse_36_belt, , ,,58
玄鳞胄・犀甲鞍饰 , Horse_37_belt, , ,,59
玄鳞胄・龙背鞍饰 , Horse_37_belt, , ,,60
玄鳞胄・虎尾鞍饰 , Horse_37_belt, , ,,61
繁结简穗・京花鞍饰 , Horse_38_belt, , ,,62
繁结简穗・携酒鞍饰 , Horse_38_belt, , ,,63
繁结简穗・长风鞍饰 , Horse_38_belt, , ,,64
天湖洗夜・阑珊鞍饰 , Horse_39_belt, , ,,65
天湖洗夜・穹盖鞍饰 , Horse_39_belt, , ,,66
天湖洗夜・清影鞍饰 , Horse_39_belt, , ,,67
银戈游纹・昔影鞍饰 , Horse_40_belt, , ,,68
银戈游纹・日暮鞍饰 , Horse_40_belt, , ,,69
银戈游纹・残霞鞍饰 , Horse_40_belt, , ,,70
披绢携采・浑天鞍饰 , Horse_41_belt, , ,,71
披绢携采・广陆鞍饰 , Horse_41_belt, , ,,72
披绢携采・凝渊鞍饰 , Horse_41_belt, , ,,73
问天・侠鞍饰 , Horse_30_belt, , ,,75
游旷・侠鞍饰 , Horse_32_belt, , ,,74
风行无殇鞍饰 , Horse_42_belt, , ,,76
逆骨藏忠・深壑鞍饰 , Horse_43_belt, , ,,77
逆骨藏忠・幽海鞍饰 , Horse_43_belt, , ,,78
逆骨藏忠・欲炎鞍饰 , Horse_43_belt, , ,,79
八荒凌苍・青冥鞍饰 , Horse_44_belt, , ,,80
八荒凌苍・峥嵘鞍饰 , Horse_44_belt, , ,,81
八荒凌苍・雷霆鞍饰 , Horse_44_belt, , ,,82
姑射乘风・泛歌鞍饰 , Horse_45_belt, , ,,83
姑射乘风・明灭鞍饰 , Horse_45_belt, , ,,84
姑射乘风・轩昂鞍饰 , Horse_45_belt, , ,,85
逐皇逍遥・把酒鞍饰废弃 , Horse_46_belt, , ,,86
逐皇逍遥・流风鞍饰 , Horse_46_belt, , ,,87
逐皇逍遥・锐锋鞍饰 , Horse_46_belt, , ,,88
荆门远渡・大荒鞍饰 , Horse_47_belt, , ,,89
荆门远渡・平野鞍饰 , Horse_47_belt, , ,,90
荆门远渡・八阵鞍饰 , Horse_47_belt, , ,,91
恃风雷・燕山赤月鞍饰 , Horse_48_belt, , ,,92
恃风雷・可横行鞍饰 , Horse_48_belt, , ,,93
恃风雷・随卿侧鞍饰 , Horse_48_belt, , ,,94
意尽归・观虹鞍饰 , Horse_49_belt, , ,,95
意尽归・闻香鞍饰 , Horse_49_belt, , ,,96
意尽归・浮潮鞍饰 , Horse_49_belt, , ,,97
万象森罗・群青鞍饰 , Horse_50_belt, , ,,98
万象森罗・苍黑鞍饰 , Horse_50_belt, , ,,99
万象森罗・黛山鞍饰 , Horse_50_belt, , ,,100
逐皇逍遥・把酒鞍饰 , Horse_46_belt, , ,,86
晗辉・玄昊鞍饰 , Horse_52_belt, , ,,101
晗辉・碧天鞍饰 , Horse_52_belt, , ,,102
晗辉・赤焰鞍饰 , Horse_52_belt, , ,,103
蛟鳞・吹尘鞍饰 , Horse_54_belt, , ,,104
蛟鳞・跃海鞍饰 , Horse_54_belt, , ,,105
蛟鳞・血浪鞍饰 , Horse_54_belt, , ,,106
载雷织鸣・震鞍饰 , Horse_51_belt, , ,,107
载雷织鸣・逝鞍饰 , Horse_51_belt, , ,,108
载雷织鸣・宿鞍饰 , Horse_51_belt, , ,,109
覆雨翻云・焚香渡鞍饰 , Horse_53_belt, , ,,110
覆雨翻云・冻西风鞍饰 , Horse_53_belt, , ,,111
覆雨翻云・青帘幕鞍饰 , Horse_53_belt, , ,,112
影流森・负风鞍饰 , Horse_55_belt, , ,,113
影流森・枣烟鞍饰 , Horse_55_belt, , ,,114
影流森・灰灭鞍饰 , Horse_55_belt, , ,,115
九皋觅光・虹翼鞍饰 , Horse_56_belt, , ,,116
九皋觅光・载雪鞍饰 , Horse_56_belt, , ,,117
九皋觅光・穿林鞍饰 , Horse_56_belt, , ,,118
江海渡川・落日鞍饰 , Horse_57_belt, , ,,119
江海渡川・雪海鞍饰 , Horse_57_belt, , ,,120
江海渡川・风夜鞍饰 , Horse_57_belt, , ,,121
苍魔・为别鞍饰 , Horse_58_belt, , ,,122
苍魔・寒鸣鞍饰 , Horse_58_belt, , ,,123
苍魔・沉彩鞍饰 , Horse_58_belt, , ,,124
潜容・月烨鞍饰 , Horse_59_belt, , ,,125
潜容・怅散鞍饰 , Horse_59_belt, , ,,126
潜容・青池鞍饰 , Horse_59_belt, , ,,127
千秋飒踏・鞍饰 , Horse_61_belt, , ,,128
横云意・熙庭鞍饰 , Horse_60_belt, , ,,129
横云意・袖荫鞍饰 , Horse_60_belt, , ,,130
横云意・燕川鞍饰 , Horse_60_belt, , ,,131
星流飞影・凝朔鞍饰 , Horse_62_belt, , ,,132
星流飞影・撷星鞍饰 , Horse_62_belt, , ,,133
星流飞影・走龙鞍饰 , Horse_62_belt, , ,,134
步流光・露华・鞍饰 , Horse_63_belt, , ,,135
步流光・探春・鞍饰 , Horse_63_belt, , ,,136
步流光・催雪・鞍饰 , Horse_63_belt, , ,,137
惊风玄梦・思弦・鞍饰 , Horse_64_belt, , ,,138
惊风玄梦・湘远・鞍饰 , Horse_64_belt, , ,,139
惊风玄梦・茗桓・鞍饰 , Horse_64_belt, , ,,140
御风游・尺寒・鞍饰 , Horse_65_belt, , ,,141
御风游・苍舟・鞍饰 , Horse_65_belt, , ,,142
御风游・泽晖・鞍饰 , Horse_65_belt, , ,,143
飞星飒沓・鞍饰 , Horse_68_belt, , ,,144
千骑踏尘・鞍饰 , Horse_67_belt, , ,,146
银鞍玄采・鞍饰 , Horse_66_belt, , ,,147
红梅悬芳・鞍饰 , Horse_70_belt, , ,,148
流徽玄枝・鞍饰 , Horse_71_belt, , ,,149
踏花归・鞍饰 , Horse_56_belt, , ,,145
铁纹蹄铁 , Horse_01_leg, , ,,10
银龙蹄铁 , Horse_04_leg, , ,,11
银风蹄铁 , Horse_05_leg, , ,,23
黑云蹄铁 , Horse_05_leg, , ,,24
生皮足饰 , Horse_00_leg, , ,,1
生皮足饰 , Horse_00_leg, , ,,1
熟化皮足饰 , Horse_00_leg, , ,,2
厚皮足饰 , Horse_00_leg, , ,,3
耀华足饰 , Horse_14_leg, , ,,26
铁皮足饰 , Horse_01_leg, , ,,4
硬甲足饰 , Horse_01_leg, , ,,5
生铁足饰 , Horse_01_leg, , ,,6
云渊足饰 , Horse_02_leg, , ,,7
碧海足饰 , Horse_02_leg, , ,,8
染血足饰 , Horse_02_leg, , ,,9
精铁足饰 , Horse_01_leg, , ,,5
银龙蹄铁 , Horse_04_leg, , ,,11
暗金足饰 , Horse_13_leg, , ,,25
赤尘足饰 , Horse_09_leg, , ,,20
精骑足饰 , Horse_09_leg, , ,,19
阿湿矩沙足饰 , Horse_08_leg, , ,,27
