Name,Mesh1,Mesh2,MatchHair1,MatchHair2,ID
月骐足饰 , Horse_07_leg, , ,,15
幽骥足饰 , Horse_07_leg, , ,,16
明焕足饰 , Horse_07_leg, , ,,17
战魂足饰 , Horse_10_leg, , ,,28
黑风足饰 , Horse_02_leg, , ,,22
亮翼足饰 , Horse_15_leg, , ,,29
铁甲足饰 , Horse_25_leg, , ,,30
银蛟足饰 , Horse_25_leg, , ,,30
红莲足饰 , Horse_12_leg, , ,,31
橙风足饰 , Horse_19_leg, , ,,32
踏炎足饰 , Horse_27_leg, , ,,33
啸云足饰 , Horse_25_leg, , ,,34
魅影足饰 , Horse_25_leg, , ,,35
血烟金风足饰 , Horse_17_leg, , ,,36
奔雷足饰 , Horse_11_leg, , ,,18
黛蓝足饰 , Horse_29_leg, , ,,37
凤仪足饰 , Horse_31_leg, , ,,38
龙骧足饰 , Horse_31_leg, , ,,40
龙威足饰 , Horse_31_leg, , ,,39
问天・日足饰 , Horse_30_leg, , ,,41
问天・月足饰 , Horse_30_leg, , ,,42
问天・星足饰 , Horse_30_leg, , ,,43
问天・辰足饰 , Horse_30_leg, , ,,44
游旷・朝足饰 , Horse_32_leg, , ,,45
游旷・午足饰 , Horse_32_leg, , ,,46
游旷・宵足饰 , Horse_32_leg, , ,,47
灵谷・珉足饰 , Horse_33_leg, , ,,48
灵谷・火足饰 , Horse_33_leg, , ,,49
灵谷・银足饰 , Horse_33_leg, , ,,50
银蛇足饰 , Horse_25_leg, , ,,30
烈鬃・映霞足饰 , Horse_34_leg, , ,,51
烈鬃・汇海足饰 , Horse_34_leg, , ,,52
烈鬃・凝冰足饰 , Horse_34_leg, , ,,53
黛羽・游星足饰 , Horse_35_leg, , ,,54
黛羽・戏斗足饰 , Horse_35_leg, , ,,55
黛羽・沉浮足饰 , Horse_35_leg, , ,,56
金眼枭翼足饰 , Horse_36_leg, , ,,57
赤胆龙舌足饰 , Horse_36_leg, , ,,58
玄鳞胄・犀甲足饰 , Horse_37_leg, , ,,59
玄鳞胄・龙背足饰 , Horse_37_leg, , ,,60
玄鳞胄・虎尾足饰 , Horse_37_leg, , ,,61
繁结简穗・京花足饰 , Horse_38_leg, , ,,62
繁结简穗・携酒足饰 , Horse_38_leg, , ,,63
繁结简穗・长风足饰 , Horse_38_leg, , ,,64
天湖洗夜・阑珊足饰 , Horse_39_leg, , ,,65
天湖洗夜・穹盖足饰 , Horse_39_leg, , ,,66
天湖洗夜・清影足饰 , Horse_39_leg, , ,,67
银戈游纹・昔影足饰 , Horse_40_leg, , ,,68
银戈游纹・日暮足饰 , Horse_40_leg, , ,,69
银戈游纹・残霞足饰 , Horse_40_leg, , ,,70
披绢携采・浑天足饰 , Horse_41_leg, , ,,71
披绢携采・广陆足饰 , Horse_41_leg, , ,,72
披绢携采・凝渊足饰 , Horse_41_leg, , ,,73
问天・侠足饰 , Horse_30_leg, , ,,75
游旷・侠足饰 , Horse_32_leg, , ,,74
风行无殇足饰 , Horse_42_leg, , ,,76
逆骨藏忠・深壑足饰 , Horse_43_leg, , ,,77
逆骨藏忠・幽海足饰 , Horse_43_leg, , ,,78
逆骨藏忠・欲炎足饰 , Horse_43_leg, , ,,79
八荒凌苍・青冥足饰 , Horse_44_leg, , ,,80
八荒凌苍・峥嵘足饰 , Horse_44_leg, , ,,81
八荒凌苍・雷霆足饰 , Horse_44_leg, , ,,82
姑射乘风・泛歌足饰 , Horse_45_leg, , ,,83
姑射乘风・明灭足饰 , Horse_45_leg, , ,,84
姑射乘风・轩昂足饰 , Horse_45_leg, , ,,85
逐皇逍遥・把酒足饰废弃 , Horse_46_leg, , ,,86
逐皇逍遥・流风足饰 , Horse_46_leg, , ,,87
逐皇逍遥・锐锋足饰 , Horse_46_leg, , ,,88
荆门远渡・大荒足饰 , Horse_47_leg, , ,,89
荆门远渡・平野足饰 , Horse_47_leg, , ,,90
荆门远渡・八阵足饰 , Horse_47_leg, , ,,91
恃风雷・燕山赤月足饰 , Horse_48_leg, , ,,92
恃风雷・可横行足饰 , Horse_48_leg, , ,,93
恃风雷・随卿侧足饰 , Horse_48_leg, , ,,94
意尽归・观虹足饰 , Horse_49_leg, , ,,95
意尽归・闻香足饰 , Horse_49_leg, , ,,96
意尽归・浮潮足饰 , Horse_49_leg, , ,,97
万象森罗・群青足饰 , Horse_50_leg, , ,,98
万象森罗・苍黑足饰 , Horse_50_leg, , ,,99
万象森罗・黛山足饰 , Horse_50_leg, , ,,100
逐皇逍遥・把酒足饰 , Horse_46_leg, , ,,86
晗辉・玄昊足饰 , Horse_52_leg, , ,,101
晗辉・碧天足饰 , Horse_52_leg, , ,,102
晗辉・赤焰足饰 , Horse_52_leg, , ,,103
蛟鳞・吹尘足饰 , Horse_54_leg, , ,,104
蛟鳞・跃海足饰 , Horse_54_leg, , ,,105
蛟鳞・血浪足饰 , Horse_54_leg, , ,,106
载雷织鸣・震足饰 , Horse_51_leg, , ,,107
载雷织鸣・逝足饰 , Horse_51_leg, , ,,108
载雷织鸣・宿足饰 , Horse_51_leg, , ,,109
覆雨翻云・焚香渡足饰 , Horse_53_leg, , ,,110
覆雨翻云・冻西风足饰 , Horse_53_leg, , ,,111
覆雨翻云・青帘幕足饰 , Horse_53_leg, , ,,112
影流森・负风足饰 , Horse_55_leg, , ,,113
影流森・枣烟足饰 , Horse_55_leg, , ,,114
影流森・灰灭足饰 , Horse_55_leg, , ,,115
九皋觅光・虹翼足饰 , Horse_56_leg, , ,,116
九皋觅光・载雪足饰 , Horse_56_leg, , ,,117
九皋觅光・穿林足饰 , Horse_56_leg, , ,,118
江海渡川・落日足饰 , Horse_57_leg, , ,,119
江海渡川・雪海足饰 , Horse_57_leg, , ,,120
江海渡川・风夜足饰 , Horse_57_leg, , ,,121
苍魔・为别足饰 , Horse_58_leg, , ,,122
苍魔・寒鸣足饰 , Horse_58_leg, , ,,123
苍魔・沉彩足饰 , Horse_58_leg, , ,,124
潜容・月烨足饰 , Horse_59_leg, , ,,125
潜容・怅散足饰 , Horse_59_leg, , ,,126
潜容・青池足饰 , Horse_59_leg, , ,,127
千秋飒踏・足饰 , Horse_61_leg, , ,,128
横云意・熙庭足饰 , Horse_60_leg, , ,,129
横云意・袖荫足饰 , Horse_60_leg, , ,,130
横云意・燕川足饰 , Horse_60_leg, , ,,131
星流飞影・凝朔足饰 , Horse_62_leg, , ,,132
星流飞影・撷星足饰 , Horse_62_leg, , ,,133
星流飞影・走龙足饰 , Horse_62_leg, , ,,134
步流光・露华・足饰 , Horse_63_leg, , ,,135
步流光・探春・足饰 , Horse_63_leg, , ,,136
步流光・催雪・足饰 , Horse_63_leg, , ,,137
惊风玄梦・思弦・足饰 , Horse_64_leg, , ,,138
惊风玄梦・湘远・足饰 , Horse_64_leg, , ,,139
惊风玄梦・茗桓・足饰 , Horse_64_leg, , ,,140
御风游・尺寒・足饰 , Horse_65_leg, , ,,141
御风游・苍舟・足饰 , Horse_65_leg, , ,,142
御风游・泽晖・足饰 , Horse_65_leg, , ,,143
飞星飒沓・足饰 , Horse_68_leg, , ,,144
千骑踏尘・足饰 , Horse_67_leg, , ,,146
银鞍玄采・足饰 , Horse_66_leg, , ,,147
红梅悬芳・足饰 , Horse_70_leg, , ,,148
流徽玄枝・足饰 , Horse_71_leg, , ,,149
踏花归・足饰 , Horse_56_leg, , ,,145
厢妆挂饰 , Horse_05_tag03, , ,,2
英雄聚义旗 , Horse_tag_001, , ,,3
英雄结义旗 , Horse_tag001b, , ,,4
赤金挂饰 , Horse_03_tag02, , ,,1
苍剑赤旗 , Horse_04_tag02, , ,,5
金蛇鼓舞 , Horse_tag_003_body, , ,,6
百宝箱 , Horse_00_tag03, , ,,7
嵌银纹红 , Horse_00_tag02, , ,,8
西山秘宝・魁首 , horse_tag_004, , ,,9
乐游不倦 , Horse_05_tag01, , ,,10
畅行天下 , Horse_03_tag03, , ,,11
桑蓝鎏金匣 , horse_tag_005, , ,,12
酒囊饭袋的至爱 , Horse_04_tag01, , ,,13
林间行者 , Horse_02_tag01, , ,,14
大漠荒刀 , Horse_tag_006, , ,,15
尽江河・日 , Horse_tag_002, , ,,16
尽江河・月 , Horse_tag_002, , ,,17
尽江河・星 , Horse_tag_002, , ,,18
尽江河・辰 , Horse_tag_002, , ,,19
乐府行・清商 , Horse_tag_007, , ,,20
乐府行・相和 , Horse_tag_007, , ,,21
乐府行・鼓吹 , Horse_tag_007, , ,,22
惜暮・山 , Horse_tag_008, , ,,23
惜暮・川 , Horse_tag_008, , ,,24
惜暮・野 , Horse_tag_008, , ,,25
一点星・映霞 , Horse_tag_009, , ,,26
一点星・汇海 , Horse_tag_009, , ,,27
一点星・凝冰 , Horse_tag_009, , ,,28
翎之华・游星 , Horse_tag_010, , ,,29
翎之华・戏斗 , Horse_tag_010, , ,,30
翎之华・沉浮 , Horse_tag_010, , ,,31
白皑三童・重义 , Horse_tag_011, , ,,32
白皑三童・焚情 , Horse_tag_011, , ,,33
残笠盈花・犀甲 , Horse_tag_012, , ,,34
残笠盈花・龙背 , Horse_tag_012, , ,,35
残笠盈花・虎尾 , Horse_tag_012, , ,,36
细雨斜风・京花 , Horse_tag_013, , ,,37
细雨斜风・携酒 , Horse_tag_013, , ,,38
细雨斜风・长风 , Horse_tag_013, , ,,39
寿曲仙歌・阑珊 , Horse_tag_014, , ,,40
寿曲仙歌・穹盖 , Horse_tag_014, , ,,41
寿曲仙歌・清影 , Horse_tag_014, , ,,42
无定三剑・昔影 , Horse_tag_015, , ,,43
无定三剑・日暮 , Horse_tag_015, , ,,44
无定三剑・残霞 , Horse_tag_015, , ,,45
瓷香令・浑天 , Horse_tag_016, , ,,46
瓷香令・广陆 , Horse_tag_016, , ,,47
瓷香令・凝渊 , Horse_tag_016, , ,,48
罚恶八针 , Horse_tag_017, , ,,49
小寄东风・深壑 , Horse_tag_019, , ,,50
小寄东风・幽海 , Horse_tag_019, , ,,51
小寄东风・欲炎 , Horse_tag_019, , ,,52
沓风行・青冥 , Horse_tag_020, , ,,53
沓风行・峥嵘 , Horse_tag_020, , ,,54
沓风行・雷霆 , Horse_tag_020, , ,,55
踏雪饶霜・泛歌 , Horse_tag_021, , ,,56
踏雪饶霜・明灭 , Horse_tag_021, , ,,57
踏雪饶霜・轩昂 , Horse_tag_021, , ,,58
公侯伯仲・把酒 , Horse_tag_022, , ,,59
公侯伯仲・流风 , Horse_tag_022, , ,,60
公侯伯仲・锐锋 , Horse_tag_022, , ,,61
五湖功成・大荒 , Horse_tag_023, , ,,62
五湖功成・平野 , Horse_tag_023, , ,,63
五湖功成・八阵 , Horse_tag_023, , ,,64
恃风雷・燕山赤月 , Horse_tag_024, , ,,65
恃风雷・可横行 , Horse_tag_024, , ,,66
恃风雷・随卿侧 , Horse_tag_024, , ,,67
意尽归・观虹 , Horse_tag_025, , ,,68
意尽归・闻香 , Horse_tag_025, , ,,69
意尽归・浮潮 , Horse_tag_025, , ,,70
万象森罗・群青 , Horse_tag_026, , ,,71
万象森罗・苍黑 , Horse_tag_026, , ,,72
万象森罗・黛山 , Horse_tag_026, , ,,73
晗辉・玄昊 , Horse_tag_028, , ,,74
晗辉・碧天 , Horse_tag_028, , ,,75
晗辉・赤焰 , Horse_tag_028, , ,,76
蛟鳞・吹尘 , Horse_tag_030, , ,,77
蛟鳞・跃海 , Horse_tag_030, , ,,78
蛟鳞・血浪 , Horse_tag_030, , ,,79
载雷织鸣・震 , Horse_tag_027, , ,,80
载雷织鸣・逝 , Horse_tag_027, , ,,81
载雷织鸣・宿 , Horse_tag_027, , ,,82
覆雨翻云・焚香渡 , Horse_tag_029, , ,,83
覆雨翻云・冻西风 , Horse_tag_029, , ,,84
覆雨翻云・青帘幕 , Horse_tag_029, , ,,85
影流森・负风 , Horse_tag_031, , ,,86
影流森・枣烟 , Horse_tag_031, , ,,87
影流森・灰灭 , Horse_tag_031, , ,,88
九皋觅光・虹翼 , Horse_tag_032, , ,,89
九皋觅光・载雪 , Horse_tag_032, , ,,90
九皋觅光・穿林 , Horse_tag_032, , ,,91
江海渡川・落日 , Horse_tag_033, , ,,92
江海渡川・雪海 , Horse_tag_033, , ,,93
江海渡川・风夜 , Horse_tag_033, , ,,94
苍魔・为别 , Horse_tag_034, , ,,95
苍魔・寒鸣 , Horse_tag_034, , ,,96
苍魔・沉彩 , Horse_tag_034, , ,,97
潜容・月烨 , Horse_tag_035, , ,,98
潜容・怅散 , Horse_tag_035, , ,,99
潜容・青池 , Horse_tag_035, , ,,100
千秋飒踏 , Horse_tag_037, , ,,101
横云意・熙庭 , Horse_tag_036, , ,,102
横云意・袖荫 , Horse_tag_036, , ,,103
横云意・燕川 , Horse_tag_036, , ,,104
星流飞影・凝朔 , Horse_62_tag, , ,,105
星流飞影・撷星 , Horse_62_tag, , ,,106
星流飞影・走龙 , Horse_62_tag, , ,,107
步流光・露华 , Horse_63_tag, , ,,108
步流光・探春 , Horse_63_tag, , ,,109
步流光・催雪 , Horse_63_tag, , ,,110
惊风玄梦・思弦 , Horse_64_tag, , ,,111
惊风玄梦・湘远 , Horse_64_tag, , ,,112
惊风玄梦・茗桓 , Horse_64_tag, , ,,113
御风游・尺寒 , Horse_65_tag, , ,,114
御风游・苍舟 , Horse_65_tag, , ,,115
御风游・泽晖 , Horse_65_tag, , ,,116
飞星飒沓 , Horse_68_tag, , ,,117
红梅悬芳・马饰 , Horse_70_tag, , ,,118
流徽玄枝・马饰 , Horse_71_tag, , ,,119
挂宠・滚滚 , A127, , , ,1
挂宠・辰昊 , A081008, , , ,2
挂宠・闹闹 , A134c, , , ,3
挂宠・团团 , A134b, , , ,4
挂宠・肉肉 , A134, , , ,5
挂宠・丸子 , A136, , , ,6
挂宠・萌萌 , A136b, , , ,7
挂宠・橘胖 , A136c, , , ,8
弦月 , A157, , , ,10
琉云 , A157a, , , ,11
雪絮 , A157b, , , ,12
挂宠・执夷 , A183a, , , ,32
挂宠・斩浪 , A183b, , , ,33
挂宠・舞铃 , A183c, , , ,34
